dataset,ground_truth,milp_cost,milp_status,milp_time,milp_active,milp_gap,greedy_cost,greedy_time,greedy_active,greedy_gap,ga_cost,ga_time,ga_active,ga_gap
capa1,19241056.93,19502464.3634627,"Time Limit (Feasible, Not Proven Optimal)",196.6093020439148,7,1.3585918612148804,25064231.7603094,0.0150024890899658,7,28.5182800142248,21854442.761218525,32.530600786209106,7,12.059903578966088
capa2,18438329.78,19489982.79538996,"Time Limit (Feasible, Not Proven Optimal)",186.95972990989685,7,5.703624069739142,26405973.62300129,0.0140042304992675,6,35.48484829472092,21251665.81902504,9.42402720451355,6,9.038915232145714
capa3,17765201.95,19771520.02748,"Time Limit (Feasible, Not Proven Optimal)",195.39849829673767,7,11.293528118209766,26177866.34323652,0.0140042304992675,5,32.4018907340077,18737513.952299584,18.096981048583984,5,-5.2297753219948335
capa4,17160612.23,20583213.88293,"Time Limit (Feasible, Not Proven Optimal)",195.47139048576355,7,19.944519502320805,26413167.064958222,0.0120930671691894,4,28.323823554411515,18222400.801756386,6.595943450927734,4,-11.46960379754629
capb1,13657464.23,14446695.258178394,"Time Limit (Feasible, Not Proven Optimal)",199.745512008667,13,5.778752299015861,18123575.6938608,0.0170214176177978,11,25.451360120584614,14960504.513978224,85.56123995780945,11,3.556586794540144
capb2,13362529.34,15290160.373649988,"Time Limit (Feasible, Not Proven Optimal)",187.21022987365723,14,14.425644910501568,15570055.765487146,0.0190379619598388,9,1.8305589019164883,14289165.656767704,70.41314363479614,9,-6.546659370606276
capb3,13199213.19,15257851.486529987,"Time Limit (Feasible, Not Proven Optimal)",198.8600835800171,13,15.596674338813282,15346359.882569036,0.0255558490753173,8,0.5800842675470232,13992166.127982192,38.78202962875366,10,-8.295305270635083
capb4,13083203.74,14675989.01177997,"Time Limit (Feasible, Not Proven Optimal)",200.73618030548096,12,12.174275532454326,15705390.180136517,0.0160262584686279,7,7.014186011792992,13640863.18592674,38.08991599082947,8,-7.053192974063721
capc1,11647410.5,13106526.892990008,"Time Limit (Feasible, Not Proven Optimal)",199.78134989738464,15,12.527388752976535,15625809.61085524,0.0170154571533203,11,19.221588895626223,13114333.769619089,53.75081324577332,11,0.059564800750198
capc2,11570437.68,12789080.485040013,"Time Limit (Feasible, Not Proven Optimal)",198.36510968208316,14,10.532382946467873,15463222.830851704,0.0176062583923339,9,20.90957476528325,12716006.568411602,54.7075617313385,9,-0.5713774083593346
capc3,11519169.78,12817080.956910009,"Time Limit (Feasible, Not Proven Optimal)",199.4655508995056,14,11.267402093191556,15213676.470108744,0.0180659294128417,8,18.69845030437038,12678071.11777,41.66196489334106,10,-1.0845670680192094
capc4,11505861.86,12927732.19515002,"Time Limit (Feasible, Not Proven Optimal)",196.6044623851776,15,12.357790771790304,13965459.380982436,0.0146975517272949,8,8.027140183347328,12341679.040292788,31.12840747833252,10,-4.5333020982372725
