Instance,Optimal,Best,Average,Worst,Median,Std Dev,Best Gap (%),Avg Gap (%),Avg Solve Time (s),Total Solve Time (s),Bootstrap Time (s),Train Time (s),Surrogate R2,Avg Exact Evals,Avg Surrogate Evals
cap71,932615.75,932615.75,932774.0887499999,934199.1375,932615.75,475.01624999998603,0.0,0.016977919362811417,11.285509085655212,112.85509085655212,0.11870193481445312,0.8954172134399414,0.9336227639831516,1800.0,10200.0
cap72,977799.4,977799.4,977799.4,977799.4,977799.4,0.0,0.0,0.0,12.963454031944275,129.63454031944275,0.1291365623474121,0.89919114112854,0.8791864366269033,1800.0,10200.0
cap73,1010641.45,1010641.45,1011008.5549999999,1012476.975,1010641.45,734.2100000000094,0.0,0.03632396039168801,11.783055353164674,117.83055353164673,0.1389474868774414,1.1403467655181885,0.8243240045751307,1800.0,10200.0
cap74,1034976.975,1034976.975,1035250.985,1037717.075,1034976.975,822.0299999999929,0.0,0.026474985107761386,10.844067478179932,108.44067478179932,0.13175058364868164,0.9855000972747803,0.8424282481020412,1800.0,10200.0
cap101,796648.437,796648.4375,797102.5800000001,797601.5874999999,797078.58125,455.01446457777735,6.276293811909716e-08,0.05700670194122782,11.211683225631713,112.11683225631714,0.15043997764587402,1.254472255706787,0.7314404814288339,1800.0,10200.0
cap102,854704.2,854704.2000000001,855508.8412500002,857927.5625,855085.525,1039.579505467962,1.3620539342960386e-14,0.09414265777566308,10.443453884124756,104.43453884124756,0.1377856731414795,1.127739429473877,0.7999719369950431,1800.0,10200.0
cap103,893782.112,893782.1125,894352.445,895275.6875,894008.1375,615.4068402335162,5.594205514334421e-08,0.06381118981266702,10.75053005218506,107.50530052185059,0.11591958999633789,0.9177041053771973,0.6774613098729303,1800.0,10200.0
cap104,928941.75,928941.75,929812.89375,934586.9750000001,928941.75,1835.2468516290014,0.0,0.09377808134902393,9.609897422790528,96.09897422790527,0.11714529991149902,0.9031791687011719,0.9327612628671486,1800.0,10200.0
cap131,793439.562,796428.7375,801066.92375,805545.7625,800894.1624999999,3008.814615246387,0.37673638209636084,0.9613034332159912,10.10168170928955,101.01681709289551,0.14188909530639648,0.837881326675415,0.919666550544253,1800.0,10200.0
cap132,851495.325,852257.975,860541.1725,873426.2124999999,859126.83125,5937.676065070608,0.08956596444026552,1.0623484632754774,9.568693780899048,95.68693780899048,0.1400156021118164,0.890056848526001,0.9559707532324895,1800.0,10200.0
cap133,893076.712,898226.7625,903391.515,912215.1749999999,901744.5375,4466.127923121006,0.5766638443036566,1.1549739077733288,9.697603154182435,96.97603154182434,0.13534784317016602,1.0040037631988525,0.9807899732154449,1800.0,10200.0
cap134,928941.75,929460.975,940750.47875,954251.8625,939236.6625,7722.777516013591,0.0558942474057148,1.2712022847503635,9.858845019340515,98.58845019340515,0.14078903198242188,0.8883402347564697,0.9735093601235543,1800.0,10200.0
capa4,17160612.23,20361628.50720518,21967020.903719474,23449068.011529997,21952976.338068333,886736.5788534041,18.653275502660666,28.00837527997376,14.36522297859192,143.6522297859192,9.958780288696289,0.9678277969360352,0.9900641717199704,1505.4,8494.6
capb4,13083203.74,14663663.005256228,15269544.380143207,15861744.274163753,15280350.522572646,321569.09017076273,12.08006308442788,16.71104940037574,20.144864439964294,201.44864439964294,9.062397956848145,1.0684235095977783,0.9920373906268415,1523.3,8476.7
capc4,11505861.86,12636201.248487236,13123482.746996963,13774013.348080052,13032645.390927322,372541.72861254326,9.824030587546414,14.059102279166108,23.766477584838867,237.66477584838867,107.7857346534729,0.9490344524383545,0.9926206326153577,1560.2,8439.8
